celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 93496-4543;28/07/2025;07:45:00;Açaí no Ponto;Ipiranga;Lanchonetes e Fast-Food;CAM2147;CUP923302;Cashback;Não informado;484.18;24.21
(11) 96927-8872;08/07/2025;18:00:00;Smart Fit;Vila Prudente;Coworkings e Centros de Estudo/Conexão;CAM1233;CUP458841;Produto;Modi;916.38;13.23
(11) 91061-6476;26/07/2025;16:30:00;Madero;Bela Vista;Calçados Confortáveis e Ortopédicos;CAM2826;CUP883168;Cashback;Não informado;207.98;10.4
(11) 94969-8171;16/07/2025;10:00:00;Octavio Café;Ipiranga;Cafeterias e Bistrôs Modernos;CAM6257;CUP679897;Desconto;Não informado;331.36;144.97
(11) 97869-7199;05/07/2025;09:00:00;Selfit;Vila Prudente;Bancos e Casas Lotéricas;CAM2666;CUP443107;Cashback;Não informado;992.36;49.62
(11) 94499-8253;02/07/2025;13:15:00;Pão de Açúcar;Penha;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3037;CUP305626;Produto;Quidem;535.06;24.67
(11) 98155-2769;06/07/2025;21:45:00;Madero;Casa Verde;Lojas de Roupas e Calçados;CAM9992;CUP351621;Produto;Dolore;623.86;35.8
(11) 92298-6513;09/07/2025;17:15:00;Café Cultura;Itaquera;Igrejas e Lojas de Artigos Religiosos;CAM8621;CUP287932;Cashback;Não informado;213.92;10.7
(11) 92287-7960;05/07/2025;08:15:00;Burger King;Ipiranga;Espaços Culturais e de Experiência Interativa;CAM7073;CUP299454;Desconto;Não informado;325.26;114.05
(41) 98506-2404;18/07/2025;20:15:00;McDonald's;Tucuruvi;Lanchonetes e Fast-Food;CAM4339;CUP775721;Cashback;Não informado;300.86;15.04
(11) 93101-2065;09/07/2025;19:45:00;Magazine Luiza;Vila Prudente;Barbearias/Salões com estética jovem;CAM7184;CUP667412;Cashback;Não informado;283.28;14.16
(11) 91659-7420;03/07/2025;15:00:00;Drogaria São Paulo;Sé;Farmácias e Drogarias;CAM2661;CUP529810;Desconto;Não informado;700.25;278.52
(11) 98295-6311;23/07/2025;19:30:00;Madero;Santana;Fisioterapia e Terapias Complementares;CAM2332;CUP743953;Produto;Enim;294.79;10.25
(11) 98349-5695;29/07/2025;07:00:00;Madero;Consolação;Lojas de Eletrônicos e Games;CAM3247;CUP209543;Desconto;Não informado;687.73;154.55
(11) 97692-7701;15/07/2025;11:45:00;Drogasil;Itaquera;Farmácias e Drogarias;CAM4510;CUP891542;Produto;Nulla;727.91;25.81
(11) 98080-8657;08/07/2025;16:15:00;Drogasil;Campo Limpo;Farmácias e Drogarias;CAM9769;CUP137704;Cashback;Não informado;132.64;6.63
(11) 99478-9785;12/07/2025;14:45:00;Sesc Paulista;Itaquera;Lojas de Eletrônicos e Games;CAM4259;CUP254675;Desconto;Não informado;540.36;183.89
(11) 92093-4559;30/07/2025;06:45:00;Droga Raia;Sé;Farmácias e Drogarias;CAM7646;CUP105797;Desconto;Não informado;367.52;59.55
(11) 95325-6575;04/07/2025;07:00:00;Madero;Pinheiros;Restaurantes e Gastronomia;CAM7311;CUP178022;Cashback;Não informado;861.11;43.06
(11) 93376-3599;17/07/2025;17:45:00;Lavoisier;Tatuapé;Clínicas de Saúde e Bem-estar;CAM1297;CUP962307;Produto;Suscipit;119.47;2.56
(21) 95934-2350;28/07/2025;19:00:00;Fleury;Butantã;Espaços Culturais e de Experiência Interativa;CAM1498;CUP809222;Cashback;Não informado;489.12;24.46
(11) 94010-3452;08/07/2025;15:15:00;Pão de Açúcar;Consolação;Supermercados e Mercados Express;CAM4217;CUP589759;Cashback;Não informado;482.53;24.13
(11) 91478-4581;09/07/2025;14:15:00;Droga Raia;Sé;Postos de Combustível e Serviços Automotivos;CAM3647;CUP405075;Cashback;Não informado;556.73;27.84
(11) 97581-7921;25/07/2025;09:45:00;Madero;República;Barbearias/Salões com estética jovem;CAM6490;CUP943369;Produto;Occaecati;398.18;20.11
(11) 95835-3799;31/07/2025;13:15:00;Forever 21;Lapa;Produtos Naturais e Fitoterápicos;CAM4472;CUP972200;Desconto;Não informado;467.08;219.1
(11) 98602-9117;21/07/2025;13:45:00;Lavoisier;Perdizes;Clínicas de Saúde e Bem-estar;CAM6341;CUP679588;Produto;Odit;387.03;10.82
(11) 98827-7164;06/07/2025;16:00:00;Extra;Penha;Fisioterapia e Terapias Complementares;CAM4044;CUP330780;Produto;Neque;147.19;5.26
(11) 93903-9904;26/07/2025;08:00:00;Burger King;Higienópolis;Lanchonetes e Fast-Food;CAM1171;CUP506916;Cashback;Não informado;771.48;38.57
(11) 94304-9489;09/07/2025;07:00:00;Pão de Açúcar;Tucuruvi;Barbearias/Salões com estética jovem;CAM7133;CUP129563;Desconto;Não informado;536.28;224.58
(11) 99109-2957;08/07/2025;14:00:00;Clube Pinheiros;Itaquera;Calçados Confortáveis e Ortopédicos;CAM3150;CUP537949;Desconto;Não informado;956.95;431.2
(11) 98035-6726;23/07/2025;12:15:00;Renner;Santo Amaro;Lojas de Eletrônicos e Games;CAM6549;CUP285100;Cashback;Não informado;814.13;40.71
(11) 92311-6395;12/07/2025;06:00:00;Lavoisier;Consolação;Clínicas Médicas e Laboratórios;CAM8754;CUP370176;Desconto;Não informado;275.35;27.68
(11) 95186-6845;22/07/2025;20:45:00;Casas Bahia;Pinheiros;Coworkings e Centros de Estudo/Conexão;CAM4342;CUP285879;Cashback;Não informado;296.67;14.83
(11) 97276-9746;07/07/2025;19:00:00;Burger King;Butantã;Lojas de Moda Urbana e Alternativa;CAM6150;CUP713258;Cashback;Não informado;577.89;28.89
(11) 97460-1997;28/07/2025;09:15:00;Ráscal;Campo Limpo;Lojas de Móveis e Decoração;CAM4149;CUP913804;Produto;Facilis;947.68;39.17
(11) 97438-1670;01/07/2025;15:00:00;Lavoisier;Butantã;Clínicas de Saúde e Bem-estar;CAM6268;CUP575688;Cashback;Não informado;808.93;40.45
(11) 98868-2228;02/07/2025;21:30:00;Riachuelo;Tucuruvi;Lojas de Roupas e Sneakers;CAM1939;CUP920273;Produto;Exercitationem;142.01;4.93
(11) 95860-3403;03/07/2025;06:00:00;Carrefour Express;República;Supermercados e Mercados Express;CAM7741;CUP945561;Cashback;Não informado;989.76;49.49
(11) 94109-3001;20/07/2025;18:00:00;McDonald's;Santo Amaro;Fisioterapia e Terapias Complementares;CAM1168;CUP355352;Desconto;Não informado;954.47;319.85
(11) 93718-3318;30/07/2025;18:30:00;Riachuelo;Casa Verde;Lojas de Roupas e Sneakers;CAM5406;CUP335656;Produto;Velit;390.28;9.13
(11) 99841-1160;01/07/2025;15:30:00;Starbucks;Penha;Cafeterias e Bistrôs Modernos;CAM4943;CUP910254;Desconto;Não informado;781.52;101.59
(11) 94826-8293;23/07/2025;16:15:00;Sabin;Consolação;Cinema e Streaming Experience Stores;CAM9741;CUP904266;Produto;Totam;373.73;11.27
(11) 95026-7572;23/07/2025;19:00:00;Droga Raia;Penha;Restaurantes com comida caseira;CAM2284;CUP745111;Produto;Iste;436.45;23.29
(11) 96957-1923;20/07/2025;11:15:00;Café Cultura;Casa Verde;Lojas de Moda Urbana e Alternativa;CAM9687;CUP444783;Cashback;Não informado;259.48;12.97
(21) 98467-4323;10/07/2025;14:00:00;Ráscal;Itaquera;Supermercados de Bairro e Mercadinhos;CAM8991;CUP603295;Cashback;Não informado;909.83;45.49
(11) 95775-5047;09/07/2025;10:45:00;Fleury;Casa Verde;Lojas de Móveis e Decoração;CAM8169;CUP179458;Cashback;Não informado;669.08;33.45
(11) 99686-3745;02/07/2025;13:15:00;Ráscal;Bela Vista;Restaurantes e Gastronomia;CAM6762;CUP480141;Produto;Necessitatibus;390.70;5.9
(11) 91710-3808;16/07/2025;06:15:00;Drogaria São Paulo;Santo Amaro;Lojas de Moda Urbana e Alternativa;CAM8436;CUP793007;Produto;Nostrum;206.28;6.92
(11) 97275-3465;04/07/2025;10:45:00;Casas Bahia;Butantã;Clínicas Médicas e Laboratórios;CAM6849;CUP859788;Desconto;Não informado;327.06;45.13
(11) 93996-2468;15/07/2025;12:30:00;Riachuelo;Casa Verde;Barbearias/Salões com estética jovem;CAM3080;CUP341233;Desconto;Não informado;533.97;261.78
(11) 99105-5458;24/07/2025;08:30:00;Burger King;Tatuapé;Bancos, Agências e Correspondentes;CAM2139;CUP721859;Produto;Ipsum;123.36;5.49
(11) 99680-8376;30/07/2025;07:45:00;Drogaria São Paulo;Santo Amaro;Produtos Naturais e Fitoterápicos;CAM8398;CUP354645;Cashback;Não informado;688.34;34.42
(11) 94650-9142;21/07/2025;21:00:00;Extra;Pinheiros;Supermercados e Mercados Express;CAM7581;CUP977096;Desconto;Não informado;165.23;34.48
(11) 99541-2048;21/07/2025;09:45:00;Clube Pinheiros;Jabaquara;Coworkings e Centros de Estudo/Conexão;CAM7670;CUP594053;Produto;Voluptates;444.18;5.31
(11) 94367-2797;11/07/2025;06:00:00;Carrefour Express;Bela Vista;Calçados Confortáveis e Ortopédicos;CAM1107;CUP444331;Desconto;Não informado;310.77;72.26
(11) 95666-1907;22/07/2025;13:45:00;McDonald's;Santana;Lojas de Eletrônicos e Games;CAM2259;CUP651090;Produto;Numquam;699.68;27.86
(11) 97922-3362;28/07/2025;11:15:00;Madero;Tucuruvi;Igrejas e Lojas de Artigos Religiosos;CAM8490;CUP398909;Produto;Explicabo;311.42;14.11
(11) 94800-1617;19/07/2025;07:45:00;Açaí no Ponto;Limão;Espaços Culturais e de Experiência Interativa;CAM5527;CUP263041;Cashback;Não informado;609.73;30.49
(11) 92371-6478;27/07/2025;08:00:00;Renner;Santana;Lojas de Roupas e Sneakers;CAM1341;CUP661244;Cashback;Não informado;696.06;34.8
(11) 99888-2584;15/07/2025;12:45:00;Churrascaria Boi Preto;Penha;Clínicas Médicas e Laboratórios;CAM7754;CUP227914;Desconto;Não informado;803.46;340.64
(11) 91257-1444;04/07/2025;08:15:00;Just Run;Vila Prudente;Bancos e Casas Lotéricas;CAM6177;CUP483532;Desconto;Não informado;195.47;35.25
(11) 91427-5064;04/07/2025;15:30:00;Droga Raia;Perdizes;Postos de Combustível e Serviços Automotivos;CAM7272;CUP522643;Cashback;Não informado;331.80;16.59
(11) 99320-2312;09/07/2025;07:30:00;Ponto;Vila Prudente;Cinema e Streaming Experience Stores;CAM4961;CUP905284;Cashback;Não informado;428.80;21.44
(11) 96162-9553;13/07/2025;16:30:00;Droga Raia;República;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM9381;CUP863111;Cashback;Não informado;641.84;32.09
(11) 92886-5276;26/07/2025;08:30:00;Ráscal;Vila Prudente;Fisioterapia e Terapias Complementares;CAM3393;CUP814213;Desconto;Não informado;574.54;105.54
(11) 94660-3372;24/07/2025;11:15:00;Fleury;Lapa;Clínicas de Saúde e Bem-estar;CAM8819;CUP210733;Desconto;Não informado;311.88;137.16
(11) 95336-4453;21/07/2025;17:45:00;Droga Raia;Tucuruvi;Farmácias e Drogarias;CAM7758;CUP613129;Cashback;Não informado;410.79;20.54
(11) 96078-4232;08/07/2025;08:30:00;Drogasil;Limão;Calçados Confortáveis e Ortopédicos;CAM9309;CUP190933;Cashback;Não informado;318.81;15.94
(11) 97275-3465;08/07/2025;20:00:00;Octavio Café;Bela Vista;Cafeterias e Bistrôs Modernos;CAM3178;CUP494848;Desconto;Não informado;254.49;55.28
(11) 92269-4398;19/07/2025;21:30:00;Churrascaria Boi Preto;Tucuruvi;Espaços Culturais e de Experiência Interativa;CAM5360;CUP136122;Desconto;Não informado;559.02;234.5
(11) 92684-8118;21/07/2025;12:15:00;Fleury;Vila Prudente;Restaurantes com comida caseira;CAM4262;CUP105030;Cashback;Não informado;475.84;23.79
(11) 94211-1835;19/07/2025;08:15:00;Pão de Açúcar;Penha;Supermercados e Mercados Express;CAM2397;CUP596784;Desconto;Não informado;994.58;482.46
(11) 94025-8780;14/07/2025;21:00:00;Pão de Açúcar;República;Barbearias/Salões com estética jovem;CAM1809;CUP695132;Produto;Neque;287.78;11.79
(11) 94394-7568;09/07/2025;19:30:00;Starbucks;Consolação;Cafeterias e Bistrôs Modernos;CAM2147;CUP297312;Desconto;Não informado;500.92;176.8
(11) 93319-5333;22/07/2025;12:00:00;Sabin;Perdizes;Clínicas de Saúde e Bem-estar;CAM6881;CUP548974;Desconto;Não informado;482.50;164.9
(11) 95104-4672;18/07/2025;14:45:00;Forever 21;Santana;Lojas de Móveis e Decoração;CAM7513;CUP246056;Produto;Necessitatibus;424.07;4.88
(11) 95524-7463;17/07/2025;14:45:00;Pão de Açúcar;Penha;Bancos, Agências e Correspondentes;CAM3715;CUP995712;Desconto;Não informado;954.60;284.48
(11) 96111-1837;18/07/2025;11:15:00;Clube Pinheiros;Campo Limpo;Restaurantes com comida caseira;CAM1002;CUP973416;Cashback;Não informado;294.44;14.72
(11) 92941-5524;04/07/2025;08:30:00;Smart Fit;Jabaquara;Academias e Studios Fitness;CAM2770;CUP579841;Desconto;Não informado;523.92;208.12
(11) 91777-2163;08/07/2025;06:30:00;Ponto;Tatuapé;Barbearias/Salões com estética jovem;CAM9018;CUP503220;Desconto;Não informado;810.70;129.46
(11) 91054-9727;14/07/2025;19:45:00;Starbucks;Consolação;Barbearias/Salões com estética jovem;CAM7593;CUP326996;Cashback;Não informado;382.84;19.14
(11) 97844-8918;18/07/2025;14:15:00;Pão de Açúcar;Consolação;Supermercados de Bairro e Mercadinhos;CAM9252;CUP426489;Desconto;Não informado;805.46;203.18
(11) 95895-4086;28/07/2025;17:15:00;Droga Raia;Tucuruvi;Coworkings e Centros de Estudo/Conexão;CAM6964;CUP821394;Produto;Earum;542.88;18.96
(11) 91188-6330;01/07/2025;18:30:00;Renner;Santo Amaro;Calçados Confortáveis e Ortopédicos;CAM4620;CUP681121;Produto;Repellat;596.80;8.88
(11) 91155-2078;25/07/2025;17:00:00;Starbucks;Higienópolis;Papelarias, Livrarias e Lojas de Escritório;CAM1534;CUP425531;Produto;Praesentium;672.48;11.44
(11) 94248-4418;26/07/2025;12:00:00;Churrascaria Boi Preto;Santana;Coworkings e Centros de Estudo/Conexão;CAM3405;CUP809733;Cashback;Não informado;291.61;14.58
(11) 98756-9099;28/07/2025;18:15:00;Sesc Carmo;Santana;Clubes e Centros de Convivência;CAM1139;CUP685020;Produto;Est;864.19;17.25
(11) 97366-4682;05/07/2025;08:00:00;Fleury;Campo Limpo;Postos de Combustível e Serviços Automotivos;CAM7351;CUP929684;Cashback;Não informado;329.29;16.46
(11) 95526-6050;26/07/2025;13:15:00;Ráscal;Higienópolis;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM8351;CUP905811;Produto;Unde;680.97;13.02
(11) 91700-7513;15/07/2025;14:00:00;Smart Fit;Casa Verde;Lojas de Moda Urbana e Alternativa;CAM3345;CUP119420;Desconto;Não informado;600.73;132.03
(11) 93686-9788;30/07/2025;20:45:00;Carrefour Express;Butantã;Supermercados e Mercados Express;CAM4838;CUP303979;Cashback;Não informado;802.25;40.11
(11) 94172-7841;13/07/2025;15:30:00;Just Run;Tucuruvi;Coworkings e Centros de Estudo/Conexão;CAM4541;CUP754077;Cashback;Não informado;267.98;13.4
(11) 98594-2271;30/07/2025;07:30:00;Clube Pinheiros;Higienópolis;Clubes e Centros de Convivência;CAM1029;CUP290963;Produto;Nemo;536.10;23.44
(11) 91299-7028;05/07/2025;20:30:00;Fleury;Higienópolis;Bancos, Agências e Correspondentes;CAM8593;CUP216208;Produto;Laudantium;449.61;23.56
(11) 99451-9077;31/07/2025;20:15:00;Churrascaria Boi Preto;República;Clínicas Médicas e Laboratórios;CAM9436;CUP718297;Cashback;Não informado;347.29;17.36
(11) 97692-7701;28/07/2025;15:30:00;Drogaria São Paulo;Jabaquara;Farmácias e Drogarias;CAM3390;CUP263528;Produto;Possimus;884.37;39.98
(11) 93318-3660;09/07/2025;20:30:00;Starbucks;Bela Vista;Cafeterias e Bistrôs Modernos;CAM5825;CUP386846;Produto;Officia;810.47;33.42
(11) 96634-8078;14/07/2025;10:45:00;Drogaria São Paulo;Santo Amaro;Barbearias/Salões com estética jovem;CAM7733;CUP193837;Cashback;Não informado;277.62;13.88
(11) 92219-9789;25/07/2025;09:30:00;Starbucks;Campo Limpo;Postos de Combustível e Serviços Automotivos;CAM3314;CUP737399;Produto;Eius;189.84;8.02
(11) 97857-2233;22/07/2025;06:45:00;Renner;Butantã;Barbearias/Salões com estética jovem;CAM3454;CUP889446;Cashback;Não informado;403.91;20.2
(11) 91704-4619;01/07/2025;10:00:00;Café Cultura;Ipiranga;Lojas de Moda Urbana e Alternativa;CAM7224;CUP506952;Produto;Libero;157.74;5.52
(11) 98315-3228;07/07/2025;08:00:00;Extra;Penha;Calçados Confortáveis e Ortopédicos;CAM5385;CUP376029;Desconto;Não informado;392.24;151.14
(11) 92286-9449;10/07/2025;19:45:00;Sesc Carmo;Consolação;Papelarias, Livrarias e Lojas de Escritório;CAM4031;CUP539198;Desconto;Não informado;726.65;123.8
(11) 96196-9252;01/07/2025;12:45:00;Smart Fit;Penha;Espaços Culturais e de Experiência Interativa;CAM9610;CUP651703;Produto;Impedit;105.72;5.51
(41) 97234-2081;09/07/2025;07:15:00;Forever 21;República;Fisioterapia e Terapias Complementares;CAM2719;CUP585341;Desconto;Não informado;151.29;36.75
(11) 95259-5155;01/07/2025;18:45:00;Carrefour Express;Sé;Lojas de Moda Urbana e Alternativa;CAM5063;CUP379218;Desconto;Não informado;766.84;382.87
(11) 97759-4765;07/07/2025;18:00:00;Drogasil;Campo Limpo;Farmácias e Drogarias;CAM6397;CUP846695;Cashback;Não informado;289.33;14.47
(11) 97451-1170;08/07/2025;19:15:00;McDonald's;Itaquera;Clínicas Médicas e Laboratórios;CAM8712;CUP879904;Produto;Alias;438.93;8.41
(11) 98354-7264;31/07/2025;13:15:00;Sesc Paulista;Higienópolis;Supermercados de Bairro e Mercadinhos;CAM2931;CUP136889;Cashback;Não informado;274.72;13.74
(11) 91030-5289;19/07/2025;07:30:00;Renner;Vila Prudente;Lojas de Moda Urbana e Alternativa;CAM6915;CUP266311;Produto;Pariatur;952.91;17.76
(71) 93499-2203;04/07/2025;14:15:00;Carrefour Express;Vila Prudente;Supermercados e Mercados Express;CAM4451;CUP489513;Produto;Quidem;663.65;25.99
(11) 93418-9102;06/07/2025;14:30:00;Sabin;Limão;Lojas de Eletrônicos e Games;CAM7713;CUP986728;Cashback;Não informado;134.94;6.75
(11) 99450-7564;26/07/2025;19:00:00;Lavoisier;Santo Amaro;Lojas de Roupas e Calçados;CAM5415;CUP348703;Desconto;Não informado;452.23;146.55
(11) 91732-4514;10/07/2025;12:00:00;Magazine Luiza;Santo Amaro;Lojas de Eletrônicos e Games;CAM7002;CUP699611;Produto;Vel;498.80;13.35
(11) 97985-4466;30/07/2025;19:00:00;Starbucks;Itaquera;Lojas de Móveis e Decoração;CAM8718;CUP892108;Desconto;Não informado;801.75;111.36
(11) 93614-9080;03/07/2025;11:45:00;Forever 21;Jabaquara;Cinema e Streaming Experience Stores;CAM8745;CUP927426;Cashback;Não informado;100.47;5.02
(11) 97395-1595;26/07/2025;17:15:00;Drogasil;Limão;Postos de Combustível e Serviços Automotivos;CAM1053;CUP422575;Desconto;Não informado;252.10;73.63
(11) 93618-2072;18/07/2025;18:30:00;Outback;Tucuruvi;Clínicas Médicas e Laboratórios;CAM9151;CUP402384;Cashback;Não informado;344.27;17.21
(11) 92723-5590;31/07/2025;10:15:00;Forever 21;Pinheiros;Lojas de Roupas e Sneakers;CAM6752;CUP191591;Desconto;Não informado;480.71;227.48
(11) 94764-4419;13/07/2025;16:45:00;Outback;Perdizes;Barbearias/Salões com estética jovem;CAM7380;CUP619658;Cashback;Não informado;250.94;12.55
(11) 91616-7851;30/07/2025;06:45:00;Octavio Café;Campo Limpo;Cafeterias e Bistrôs Modernos;CAM4169;CUP844886;Cashback;Não informado;427.03;21.35
(11) 99120-6692;18/07/2025;09:15:00;Drogasil;Jabaquara;Restaurantes com comida caseira;CAM5969;CUP767012;Desconto;Não informado;182.64;27.22
(11) 98514-3416;23/07/2025;13:15:00;Sesc Paulista;Ipiranga;Clubes e Centros de Convivência;CAM1985;CUP760276;Cashback;Não informado;805.55;40.28
(11) 92136-4751;27/07/2025;12:00:00;Burger King;Limão;Clínicas Médicas e Laboratórios;CAM5806;CUP759024;Desconto;Não informado;918.20;174.59
(31) 94720-4097;24/07/2025;09:30:00;Habib's;Limão;Lanchonetes e Fast-Food;CAM5917;CUP293588;Desconto;Não informado;586.77;152.67
(11) 93388-6573;06/07/2025;17:15:00;Açaí no Ponto;Penha;Postos de Combustível e Serviços Automotivos;CAM3966;CUP260537;Cashback;Não informado;111.46;5.57
(11) 97040-2319;20/07/2025;13:45:00;Fleury;Tatuapé;Clínicas Médicas e Laboratórios;CAM3919;CUP827911;Produto;Blanditiis;180.24;7.67
(41) 95647-7594;30/07/2025;22:00:00;Burger King;Tatuapé;Bancos e Casas Lotéricas;CAM2448;CUP176679;Desconto;Não informado;580.38;243.94
(11) 98084-3881;09/07/2025;13:00:00;Forever 21;Campo Limpo;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2477;CUP638684;Produto;Cumque;728.61;32.41
(11) 94168-1851;22/07/2025;12:30:00;Carrefour Express;Higienópolis;Coworkings e Centros de Estudo/Conexão;CAM7543;CUP195462;Cashback;Não informado;840.04;42
(11) 91755-4472;25/07/2025;18:15:00;Selfit;Higienópolis;Academias e Studios Fitness;CAM3747;CUP899559;Desconto;Não informado;232.71;77.41
(61) 91462-7863;29/07/2025;21:45:00;Ponto;Limão;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM4958;CUP540810;Produto;Voluptates;677.95;11.25
(11) 98463-8378;29/07/2025;12:30:00;Madero;Itaquera;Restaurantes e Gastronomia;CAM4141;CUP156313;Cashback;Não informado;765.05;38.25
(11) 97222-6277;02/07/2025;13:00:00;Riachuelo;Jabaquara;Lojas de Moda Urbana e Alternativa;CAM5938;CUP395322;Cashback;Não informado;789.43;39.47
(11) 99773-7870;24/07/2025;22:00:00;Drogasil;República;Farmácias e Drogarias;CAM7112;CUP898860;Produto;Ducimus;719.38;13.81
(31) 95028-1321;05/07/2025;15:45:00;Ráscal;Lapa;Restaurantes e Gastronomia;CAM8087;CUP517918;Desconto;Não informado;854.11;184.99
(11) 98080-8657;29/07/2025;07:15:00;Drogasil;Tatuapé;Farmácias e Drogarias;CAM5343;CUP404640;Desconto;Não informado;973.10;262.46
(31) 95548-1069;08/07/2025;13:45:00;Fleury;Ipiranga;Clínicas de Saúde e Bem-estar;CAM6742;CUP939182;Desconto;Não informado;499.90;97.87
(11) 99970-8342;07/07/2025;11:30:00;Outback;Casa Verde;Restaurantes e Gastronomia;CAM6113;CUP403212;Desconto;Não informado;255.82;82.17
(11) 94120-7753;06/07/2025;20:30:00;Churrascaria Boi Preto;Ipiranga;Postos de Combustível e Serviços Automotivos;CAM2683;CUP245528;Desconto;Não informado;756.58;355.71
(11) 96971-1020;02/07/2025;16:30:00;Sesc Carmo;Santana;Lojas de Roupas e Calçados;CAM7743;CUP102565;Produto;Sint;100.42;1.74
(11) 99889-2982;31/07/2025;15:15:00;Fleury;Casa Verde;Clínicas de Saúde e Bem-estar;CAM3523;CUP542711;Desconto;Não informado;508.44;198.38
(11) 98285-6417;16/07/2025;11:30:00;Fleury;Vila Prudente;Lojas de Roupas e Calçados;CAM2438;CUP963231;Desconto;Não informado;521.33;198.33
(11) 97215-1023;23/07/2025;09:15:00;Starbucks;Higienópolis;Lojas de Roupas e Calçados;CAM9610;CUP646882;Desconto;Não informado;577.20;129.05
(11) 92851-5543;16/07/2025;20:30:00;Açaí no Ponto;Ipiranga;Lojas de Eletrônicos e Games;CAM3820;CUP277792;Cashback;Não informado;790.10;39.51
(11) 94846-5708;02/07/2025;11:00:00;Fleury;Ipiranga;Clínicas de Saúde e Bem-estar;CAM2487;CUP746891;Cashback;Não informado;698.59;34.93
(11) 91662-1714;20/07/2025;11:45:00;Just Run;Casa Verde;Academias e Studios Fitness;CAM4516;CUP196416;Desconto;Não informado;614.75;274.25
(11) 96726-1867;13/07/2025;15:45:00;Outback;Lapa;Supermercados de Bairro e Mercadinhos;CAM2071;CUP171792;Desconto;Não informado;727.06;208.79
(11) 97807-9858;22/07/2025;07:30:00;Clube Pinheiros;Bela Vista;Postos de Combustível e Serviços Automotivos;CAM9098;CUP408323;Desconto;Não informado;642.16;101.7
(41) 99693-8614;21/07/2025;14:00:00;Just Run;Pinheiros;Academias e Studios Fitness;CAM2452;CUP850617;Produto;Maxime;313.00;14.59
(11) 95225-1642;15/07/2025;10:45:00;Drogasil;Santo Amaro;Farmácias e Drogarias;CAM7269;CUP837863;Cashback;Não informado;278.65;13.93
(71) 95106-2380;24/07/2025;17:45:00;Madero;Tatuapé;Restaurantes e Gastronomia;CAM5725;CUP373692;Produto;Tempora;462.61;7.79
(11) 93900-7755;14/07/2025;09:45:00;Sesc Paulista;Sé;Clubes e Centros de Convivência;CAM8179;CUP824078;Produto;Architecto;507.11;28.45
(11) 96719-2874;04/07/2025;20:00:00;Carrefour Express;Ipiranga;Supermercados e Mercados Express;CAM3002;CUP991408;Produto;In;822.87;39.42
(11) 96672-6651;06/07/2025;22:00:00;Carrefour Express;Santana;Supermercados e Mercados Express;CAM4147;CUP186756;Produto;Hic;921.91;17.14
(11) 93992-4826;23/07/2025;16:30:00;Lavoisier;Vila Prudente;Lojas de Eletrônicos e Games;CAM6065;CUP708747;Desconto;Não informado;444.90;65.77
(11) 96694-2287;12/07/2025;16:00:00;Renner;Butantã;Restaurantes com comida caseira;CAM7187;CUP963062;Cashback;Não informado;293.91;14.7
(11) 98127-8012;11/07/2025;11:00:00;Selfit;Itaquera;Academias e Studios Fitness;CAM6973;CUP822730;Desconto;Não informado;440.03;97.54
(11) 97296-9671;02/07/2025;14:15:00;Clube Pinheiros;Santo Amaro;Clubes e Centros de Convivência;CAM4250;CUP763001;Desconto;Não informado;808.36;323.5
(31) 97904-1868;02/07/2025;21:15:00;Starbucks;Tatuapé;Calçados Confortáveis e Ortopédicos;CAM5516;CUP777665;Desconto;Não informado;744.19;344.77
(11) 94868-7536;20/07/2025;11:45:00;Magazine Luiza;Jabaquara;Bancos, Agências e Correspondentes;CAM8680;CUP935433;Produto;Ab;780.24;18.14
(11) 91054-9727;27/07/2025;10:30:00;Selfit;Tatuapé;Academias e Studios Fitness;CAM5605;CUP793304;Produto;Impedit;202.40;2.82
(11) 94303-4989;20/07/2025;12:00:00;Just Run;Ipiranga;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM9404;CUP377571;Desconto;Não informado;845.55;399.83
(11) 97577-5911;24/07/2025;13:30:00;Açaí no Ponto;Casa Verde;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM6476;CUP342560;Cashback;Não informado;993.91;49.7
(41) 99490-9713;20/07/2025;19:45:00;Forever 21;Santo Amaro;Postos de Combustível e Serviços Automotivos;CAM1149;CUP565352;Desconto;Não informado;448.70;50.11
(11) 94066-7355;29/07/2025;18:30:00;McDonald's;Ipiranga;Calçados Confortáveis e Ortopédicos;CAM4250;CUP939426;Desconto;Não informado;226.13;89.88
(11) 95475-9981;06/07/2025;10:15:00;Casas Bahia;Pinheiros;Coworkings e Centros de Estudo/Conexão;CAM5296;CUP482501;Desconto;Não informado;952.42;385.95
(11) 94088-8025;14/07/2025;13:15:00;Just Run;Santana;Bancos e Casas Lotéricas;CAM5133;CUP224212;Produto;Occaecati;136.63;1.49
